student_no,course_id,exam_type,total_score
9000004,5,final,87
9000005,5,final,95
9000006,5,final,60
9000007,5,final,68
9000008,5,final,76
9000009,5,final,84
9000010,5,final,92
9000011,5,final,57
9000012,5,final,65
9000013,5,final,73
9000014,5,final,81
9000015,5,final,89
9000016,5,final,97
9000017,5,final,58
9000018,5,final,70
9000019,5,final,78
9000020,5,final,86
9000021,5,final,94
9000022,5,final,59
9000023,5,final,67
9000024,5,final,75
9000025,5,final,83
9000026,5,final,91
9000027,5,final,56
9000028,5,final,64
9000029,5,final,72
9000030,5,final,80
9000031,5,final,88
9000032,5,final,96
9000033,5,final,61
9000034,5,final,58
9000035,5,final,77
9000036,5,final,85
9000037,5,final,93
9000038,5,final,58
9000039,5,final,66
9000040,5,final,74
9000041,5,final,82
9000042,5,final,90
9000043,5,final,55
9000044,5,final,63
9000045,5,final,71
9000046,5,final,79
9000047,5,final,87
9000048,5,final,95
9000049,5,final,60
9000050,5,final,68
9000051,5,final,58
9000052,5,final,84
9000053,5,final,92
9000054,5,final,57
9000055,5,final,65
9000056,5,final,73
9000057,5,final,81
9000058,5,final,89
9000059,5,final,97
9000060,5,final,62
9000001,6,final,64
9000002,6,final,73
9000003,6,final,82
9000004,6,final,91
9000005,6,final,57
9000006,6,final,66
9000007,6,final,75
9000008,6,final,84
9000009,6,final,93
9000010,6,final,59
9000011,6,final,68
9000012,6,final,77
9000013,6,final,86
9000014,6,final,95
9000015,6,final,61
9000016,6,final,70
9000017,6,final,58
9000018,6,final,88
9000019,6,final,97
9000020,6,final,63
9000021,6,final,72
9000022,6,final,81
9000023,6,final,90
9000024,6,final,56
9000025,6,final,65
9000026,6,final,74
9000027,6,final,83
9000028,6,final,92
9000029,6,final,58
9000030,6,final,67
9000031,6,final,76
9000032,6,final,85
9000033,6,final,94
9000034,6,final,58
9000035,6,final,69
9000036,6,final,78
9000037,6,final,87
9000038,6,final,96
9000039,6,final,62
9000040,6,final,71
9000041,6,final,80
9000042,6,final,89
9000043,6,final,55
9000044,6,final,64
9000045,6,final,73
9000046,6,final,82
9000047,6,final,91
9000048,6,final,57
9000049,6,final,66
9000050,6,final,75
9000051,6,final,58
9000052,6,final,93
9000053,6,final,59
9000054,6,final,68
9000055,6,final,77
9000056,6,final,86
9000057,6,final,95
9000058,6,final,61
9000059,6,final,70
9000060,6,final,79
